날짜,BEI지수,BEI변화율
2010-06-28,1.88,-1.5706806282722474
2010-06-29,1.83,-2.659574468085102
2010-06-30,1.82,-0.5464480874316946
2010-07-01,1.75,-3.8461538461538547
2010-07-02,1.73,-1.1428571428571455
2010-07-05,1.71,-1.1560693641618491
2010-07-06,1.69,-1.1695906432748537
2010-07-07,1.7,0.591715976331364
2010-07-08,1.79,5.294117647058827
2010-07-09,1.81,1.1173184357541999
2010-07-12,1.82,0.5524861878453136
2010-07-13,1.87,2.7472527472527597
2010-07-14,1.84,-1.6042780748663166
2010-07-15,1.79,-2.717391304347827
2010-07-16,1.71,-4.469273743016766
2010-07-19,1.7,-0.5847953216374324
2010-07-20,1.7,0.0
2010-07-21,1.71,0.588235294117645
2010-07-22,1.75,2.3391812865497075
2010-07-23,1.78,1.7142857142857126
2010-07-26,1.79,0.561797752808979
2010-07-27,1.82,1.6759776536312776
2010-07-28,1.81,-0.5494505494505475
2010-07-29,1.82,0.5524861878453136
2010-07-30,1.8,-1.098901098901095
2010-08-02,1.86,3.3333333333333437
2010-08-03,1.87,0.5376344086021501
2010-08-04,1.86,-0.5347593582887722
2010-08-05,1.87,0.5376344086021501
2010-08-06,1.82,-2.67379679144385
2010-08-09,1.82,0.0
2010-08-10,1.84,1.098901098901095
2010-08-11,1.77,-3.8043478260869623
2010-08-12,1.69,-4.519774011299438
2010-08-13,1.68,-0.591715976331364
2010-08-16,1.63,-2.9761904761904767
2010-08-17,1.63,0.0
2010-08-18,1.62,-0.6134969325153228
2010-08-19,1.56,-3.703703703703709
2010-08-20,1.57,0.6410256410256387
2010-08-23,1.55,-1.273885350318471
2010-08-24,1.49,-3.8709677419354827
2010-08-25,1.53,2.684563758389258
2010-08-26,1.55,1.3071895424836555
2010-08-27,1.61,3.8709677419354938
2010-08-30,1.55,-3.7267080745341685
2010-08-31,1.52,-1.9354838709677469
2010-09-01,1.56,2.6315789473684292
2010-09-02,1.58,1.2820512820512775
2010-09-03,1.62,2.5316455696202445
2010-09-06,1.625,0.30864197530864335
2010-09-07,1.63,0.3076923076922977
2010-09-08,1.64,0.6134969325153339
2010-09-09,1.72,4.878048780487809
2010-09-10,1.79,4.069767441860472
2010-09-13,1.8,0.5586592178770999
2010-09-14,1.75,-2.777777777777779
2010-09-15,1.77,1.1428571428571344
2010-09-16,1.77,0.0
2010-09-17,1.75,-1.1299435028248594
2010-09-20,1.78,1.7142857142857126
2010-09-21,1.83,2.8089887640449396
2010-09-22,1.82,-0.5464480874316946
2010-09-23,1.79,-1.6483516483516536
2010-09-24,1.81,1.1173184357541999
2010-09-27,1.75,-3.314917127071826
2010-09-28,1.79,2.285714285714291
2010-09-29,1.78,-0.5586592178770999
2010-09-30,1.78,0.0
2010-10-01,1.79,0.561797752808979
2010-10-04,1.78,-0.5586592178770999
2010-10-05,1.85,3.93258426966292
2010-10-06,1.89,2.1621621621621623
2010-10-07,1.88,-0.5291005291005346
2010-10-08,1.96,4.255319148936176
2010-10-11,1.955,-0.25510204081632404
2010-10-12,1.95,-0.2557544757033292
2010-10-13,2.02,3.589743589743599
2010-10-14,2.11,4.455445544554459
2010-10-15,2.09,-0.9478672985781977
2010-10-18,2.05,-1.9138755980861233
2010-10-19,2.06,0.4878048780487809
2010-10-20,2.04,-0.9708737864077666
2010-10-21,2.07,1.4705882352941124
2010-10-22,2.09,0.9661835748792313
2010-10-25,2.14,2.392344497607679
2010-10-26,2.15,0.4672897196261516
2010-10-27,2.13,-0.9302325581395321
2010-10-28,2.12,-0.46948356807510194
2010-10-29,2.13,0.4716981132075304
2010-11-01,2.17,1.8779342723004744
2010-11-02,2.14,-1.3824884792626668
2010-11-03,2.17,1.4018691588784993
2010-11-04,2.09,-3.686635944700467
2010-11-05,2.1,0.4784688995215447
2010-11-08,2.12,0.952380952380949
2010-11-09,2.14,0.9433962264151052
2010-11-10,2.09,-2.336448598130858
2010-11-11,2.07,-0.9569377990430672
2010-11-12,2.05,-0.9661835748792313
2010-11-15,2.05,0.0
2010-11-16,1.98,-3.4146341463414553
2010-11-17,2.05,3.535353535353525
2010-11-18,2.07,0.9756097560975618
2010-11-19,2.11,1.9323671497584627
2010-11-22,2.1,-0.4739336492890933
2010-11-23,2.08,-0.952380952380949
2010-11-24,2.13,2.4038461538461453
2010-11-25,2.125,-0.23474178403755097
2010-11-26,2.12,-0.23529411764705577
2010-11-29,2.11,-0.4716981132075526
2010-11-30,2.07,-1.8957345971563955
2010-12-01,2.14,3.3816425120773097
2010-12-02,2.17,1.4018691588784993
2010-12-03,2.17,0.0
2010-12-06,2.16,-0.4608294930875445
2010-12-07,2.23,3.240740740740744
2010-12-08,2.19,-1.7937219730941756
2010-12-09,2.14,-2.2831050228310446
2010-12-10,2.16,0.9345794392523477
2010-12-13,2.18,0.92592592592593
2010-12-14,2.22,1.8348623853211121
2010-12-15,2.31,4.054054054054057
2010-12-16,2.32,0.43290043290042934
2010-12-17,2.28,-1.7241379310344862
2010-12-20,2.29,0.43859649122808264
2010-12-21,2.29,0.0
2010-12-22,2.33,1.7467248908296984
2010-12-23,2.33,0.0
2010-12-24,2.315,-0.6437768240343367
2010-12-27,2.3,-0.6479481641468721
2010-12-28,2.33,1.3043478260869712
2010-12-29,2.29,-1.716738197424894
2010-12-30,2.3,0.4366812227074135
2010-12-31,2.3,0.0
2011-01-03,2.31,0.43478260869567187
2011-01-04,2.35,1.7316017316017396
2011-01-05,2.42,2.9787234042553123
2011-01-06,2.41,-0.4132231404958553
2011-01-07,2.36,-2.0746887966805128
2011-01-10,2.36,0.0
2011-01-11,2.4,1.6949152542372836
2011-01-12,2.42,0.8333333333333304
2011-01-13,2.37,-2.066115702479332
2011-01-14,2.35,-0.8438818565400852
2011-01-17,2.375,1.0638297872340496
2011-01-18,2.4,1.0526315789473717
2011-01-19,2.38,-0.8333333333333304
2011-01-20,2.25,-5.462184873949571
2011-01-21,2.24,-0.4444444444444362
2011-01-24,2.25,0.44642857142855874
2011-01-25,2.24,-0.4444444444444362
2011-01-26,2.29,2.232142857142838
2011-01-27,2.26,-1.310043668122285
2011-01-28,2.27,0.4424778761062065
2011-01-31,2.34,3.083700440528636
2011-02-01,2.37,1.2820512820512997
2011-02-02,2.36,-0.42194092827004814
2011-02-03,2.35,-0.4237288135593098
2011-02-04,2.38,1.2765957446808418
2011-02-07,2.36,-0.8403361344537785
2011-02-08,2.36,0.0
2011-02-09,2.31,-2.1186440677966045
2011-02-10,2.31,0.0
2011-02-11,2.28,-1.2987012987013102
2011-02-14,2.28,0.0
2011-02-15,2.28,0.0
2011-02-16,2.25,-1.3157894736842035
2011-02-17,2.27,0.8888888888888946
2011-02-18,2.34,3.083700440528636
2011-02-21,2.34,0.0
2011-02-22,2.34,0.0
2011-02-23,2.39,2.1367521367521514
2011-02-24,2.41,0.8368200836819994
2011-02-25,2.4,-0.4149377593361092
2011-02-28,2.39,-0.4166666666666541
2011-03-01,2.41,0.8368200836819994
2011-03-02,2.45,1.6597510373443924
2011-03-03,2.49,1.6326530612244872
2011-03-04,2.49,0.0
2011-03-07,2.51,0.8032128514056103
2011-03-08,2.55,1.5936254980079667
2011-03-09,2.5,-1.9607843137254832
2011-03-10,2.46,-1.6000000000000014
2011-03-11,2.44,-0.8130081300813052
2011-03-14,2.43,-0.4098360655737654
2011-03-15,2.4,-1.2345679012345734
2011-03-16,2.37,-1.2499999999999956
2011-03-17,2.43,2.5316455696202445
2011-03-18,2.43,0.0
2011-03-21,2.44,0.411522633744843
2011-03-22,2.39,-2.049180327868849
2011-03-23,2.38,-0.4184100418410108
2011-03-24,2.47,3.7815126050420256
2011-03-25,2.44,-1.2145748987854366
2011-03-28,2.46,0.8196721311475308
2011-03-29,2.47,0.40650406504065817
2011-03-30,2.47,0.0
2011-03-31,2.48,0.4048582995951344
2011-04-01,2.52,1.6129032258064502
2011-04-04,2.54,0.7936507936507908
2011-04-05,2.56,0.7874015748031482
2011-04-06,2.57,0.390625
2011-04-07,2.59,0.7782101167315147
2011-04-08,2.64,1.9305019305019488
2011-04-11,2.63,-0.37878787878788955
2011-04-12,2.62,-0.3802281368821214
2011-04-13,2.61,-0.3816793893129833
2011-04-14,2.62,0.3831417624521105
2011-04-15,2.61,-0.3816793893129833
2011-04-18,2.6,-0.3831417624520994
2011-04-19,2.63,1.1538461538461497
2011-04-20,2.61,-0.760456273764254
2011-04-21,2.59,-0.7662835249042099
2011-04-22,2.5949999999999998,0.19305019305018156
2011-04-25,2.6,0.19267822736033224
2011-04-26,2.58,-0.7692307692307665
2011-04-27,2.58,0.0
2011-04-28,2.56,-0.7751937984496138
2011-04-29,2.57,0.390625
2011-05-02,2.56,-0.38910505836574627
2011-05-03,2.55,-0.3906250000000111
2011-05-04,2.55,0.0
2011-05-05,2.48,-2.7450980392156765
2011-05-06,2.48,0.0
2011-05-09,2.48,0.0
2011-05-10,2.49,0.40322580645162365
2011-05-11,2.43,-2.409638554216864
2011-05-12,2.43,0.0
2011-05-13,2.39,-1.6460905349794275
2011-05-16,2.34,-2.092050209205032
2011-05-17,2.3,-1.7094017094017144
2011-05-18,2.36,2.60869565217392
2011-05-19,2.26,-4.23728813559322
2011-05-20,2.3,1.7699115044247815
2011-05-23,2.29,-0.43478260869563856
2011-05-24,2.33,1.7467248908296984
2011-05-25,2.33,0.0
2011-05-26,2.31,-0.8583690987124526
2011-05-27,2.28,-1.2987012987013102
2011-05-30,2.2649999999999997,-0.6578947368421129
2011-05-31,2.25,-0.6622516556291203
2011-06-01,2.22,-1.3333333333333197
2011-06-02,2.26,1.8018018018017834
2011-06-03,2.24,-0.8849557522123686
2011-06-06,2.25,0.44642857142855874
2011-06-07,2.25,0.0
2011-06-08,2.22,-1.3333333333333197
2011-06-09,2.21,-0.45045045045045695
2011-06-10,2.2,-0.4524886877827927
2011-06-13,2.2,0.0
2011-06-14,2.28,3.6363636363636154
2011-06-15,2.24,-1.754385964912264
2011-06-16,2.2,-1.7857142857142905
2011-06-17,2.19,-0.454545454545463
2011-06-20,2.18,-0.45662100456620447
2011-06-21,2.21,1.3761467889908063
2011-06-22,2.19,-0.9049773755656076
2011-06-23,2.22,1.3698630136986356
2011-06-24,2.24,0.9009009009008917
2011-06-27,2.28,1.7857142857142572
2011-06-28,2.32,1.7543859649122862
2011-06-29,2.4,3.4482758620689724
2011-06-30,2.43,1.2500000000000178
2011-07-01,2.45,0.8230452674897082
2011-07-04,2.42,-1.224489795918382
2011-07-05,2.39,-1.2396694214875992
2011-07-06,2.38,-0.4184100418410108
2011-07-07,2.42,1.680672268907557
2011-07-08,2.34,-3.3057851239669422
2011-07-11,2.31,-1.2820512820512775
2011-07-12,2.32,0.43290043290042934
2011-07-13,2.33,0.4310344827586299
2011-07-14,2.3,-1.2875536480686844
2011-07-15,2.33,1.3043478260869712
2011-07-18,2.36,1.2875536480686511
2011-07-19,2.37,0.4237288135593209
2011-07-20,2.34,-1.2658227848101333
2011-07-21,2.35,0.42735042735044804
2011-07-22,2.38,1.2765957446808418
2011-07-25,2.45,2.941176470588247
2011-07-26,2.42,-1.224489795918382
2011-07-27,2.45,1.2396694214876103
2011-07-28,2.46,0.40816326530610514
2011-07-29,2.44,-0.8130081300813052
2011-08-01,2.44,0.0
2011-08-02,2.37,-2.868852459016391
2011-08-03,2.28,-3.797468354430389
2011-08-04,2.23,-2.1929824561403466
2011-08-05,2.26,1.3452914798206095
2011-08-08,2.2,-2.65486725663715
2011-08-09,2.2,0.0
2011-08-10,2.3,4.545454545454519
2011-08-11,2.28,-0.8695652173913104
2011-08-12,2.26,-0.8771929824561431
2011-08-15,2.23,-1.327433628318575
2011-08-16,2.18,-2.2421524663677084
2011-08-17,2.16,-0.9174311926605561
2011-08-18,1.99,-7.870370370370372
2011-08-19,2.05,3.015075376884413
2011-08-22,2.07,0.9756097560975618
2011-08-23,2.02,-2.415458937198056
2011-08-24,2.04,0.990099009900991
2011-08-25,2.1,2.941176470588247
2011-08-26,2.04,-2.857142857142858
2011-08-29,2.06,0.9803921568627416
2011-08-30,2.05,-0.4854368932038944
2011-08-31,2.05,0.0
2011-09-01,2.08,1.4634146341463428
2011-09-02,2.02,-2.8846153846153855
2011-09-05,1.975,-2.2277227722772297
2011-09-06,1.93,-2.27848101265824
2011-09-07,1.96,1.5544041450777257
2011-09-08,2.0,2.0408163265306145
2011-09-09,1.96,-2.0000000000000018
2011-09-12,1.94,-1.0204081632653073
2011-09-13,1.93,-0.5154639175257714
2011-09-14,1.91,-1.0362694300518172
2011-09-15,1.96,2.617801047120416
2011-09-16,1.95,-0.5102040816326481
2011-09-19,1.88,-3.589743589743588
2011-09-20,1.91,1.5957446808510634
2011-09-21,1.86,-2.617801047120405
2011-09-22,1.71,-8.064516129032262
2011-09-23,1.74,1.7543859649122862
2011-09-26,1.79,2.8735632183908066
2011-09-27,1.88,5.027932960893855
2011-09-28,1.87,-0.5319148936170137
2011-09-29,1.82,-2.67379679144385
2011-09-30,1.75,-3.8461538461538547
2011-10-03,1.73,-1.1428571428571455
2011-10-04,1.76,1.7341040462427681
2011-10-05,1.8,2.2727272727272707
2011-10-06,1.88,4.444444444444429
2011-10-07,1.94,3.1914893617021267
2011-10-10,1.9449999999999998,0.2577319587628857
2011-10-11,1.95,0.25706940874037354
2011-10-12,1.98,1.538461538461533
2011-10-13,1.92,-3.0303030303030276
2011-10-14,1.98,3.125
2011-10-17,1.94,-2.020202020202022
2011-10-18,1.97,1.546391752577314
2011-10-19,1.95,-1.0152284263959421
2011-10-20,1.98,1.538461538461533
2011-10-21,2.0,1.0101010101010166
2011-10-24,2.02,1.0000000000000009
2011-10-25,2.02,0.0
2011-10-26,2.08,2.970297029702973
2011-10-27,2.18,4.807692307692313
2011-10-28,2.15,-1.3761467889908396
2011-10-31,2.09,-2.7906976744186074
2011-11-01,2.05,-1.9138755980861233
2011-11-02,2.1,2.4390243902439046
2011-11-03,2.09,-0.4761904761904856
2011-11-04,2.12,1.435406698564612
2011-11-07,2.14,0.9433962264151052
2011-11-08,2.13,-0.4672897196261738
2011-11-09,2.04,-4.225352112676051
2011-11-10,2.08,1.9607843137254832
2011-11-11,2.065,-0.7211538461538547
2011-11-14,2.05,-0.7263922518159882
2011-11-15,2.02,-1.4634146341463317
2011-11-16,1.96,-2.970297029702973
2011-11-17,1.9,-3.0612244897959218
2011-11-18,1.96,3.157894736842115
2011-11-21,1.9,-3.0612244897959218
2011-11-22,1.89,-0.5263157894736858
2011-11-23,1.9,0.5291005291005346
2011-11-24,1.91,0.5263157894736858
2011-11-25,1.92,0.5235602094240788
2011-11-28,1.95,1.5625
2011-11-29,1.99,2.051282051282044
2011-11-30,2.05,3.015075376884413
2011-12-01,2.05,0.0
2011-12-02,2.05,0.0
2011-12-05,2.05,0.0
2011-12-06,2.07,0.9756097560975618
2011-12-07,2.03,-1.9323671497584516
2011-12-08,1.98,-2.463054187192115
2011-12-09,2.02,2.020202020202011
2011-12-12,2.04,0.990099009900991
2011-12-13,2.01,-1.4705882352941346
2011-12-14,1.96,-2.487562189054715
2011-12-15,1.93,-1.5306122448979553
2011-12-16,1.91,-1.0362694300518172
2011-12-19,1.94,1.5706806282722585
2011-12-20,2.04,5.154639175257736
2011-12-21,2.05,0.4901960784313708
2011-12-22,2.04,-0.4878048780487698
2011-12-23,2.07,1.4705882352941124
2011-12-26,2.0549999999999997,-0.7246376811594235
2011-12-27,2.04,-0.7299270072992581
2011-12-28,2.0,-1.9607843137254943
2011-12-29,1.96,-2.0000000000000018
2011-12-30,1.96,0.0
2012-01-02,1.9849999999999999,1.2755102040816313
2012-01-03,2.01,1.2594458438287104
2012-01-04,2.08,3.4825870646766344
2012-01-05,2.12,1.9230769230769162
2012-01-06,2.09,-1.4150943396226578
2012-01-09,2.11,0.9569377990430672
2012-01-10,2.08,-1.421800947867291
2012-01-11,2.03,-2.4038461538461675
2012-01-12,2.04,0.49261083743843415
2012-01-13,2.03,-0.4901960784313819
2012-01-16,2.035,0.24630541871923928
2012-01-17,2.04,0.24570024570023108
2012-01-18,2.07,1.4705882352941124
2012-01-19,2.01,-2.898550724637683
2012-01-20,2.04,1.4925373134328401
2012-01-23,2.07,1.4705882352941124
2012-01-24,2.09,0.9661835748792313
2012-01-25,2.13,1.9138755980861344
2012-01-26,2.12,-0.46948356807510194
2012-01-27,2.11,-0.4716981132075526
2012-01-30,2.11,0.0
2012-01-31,2.11,0.0
2012-02-01,2.15,1.8957345971563955
2012-02-02,2.16,0.46511627906977715
2012-02-03,2.18,0.92592592592593
2012-02-06,2.19,0.4587155963302614
2012-02-07,2.21,0.9132420091324311
2012-02-08,2.22,0.452488687782826
2012-02-09,2.21,-0.45045045045045695
2012-02-10,2.2,-0.4524886877827927
2012-02-13,2.21,0.4545454545454408
2012-02-14,2.19,-0.9049773755656076
2012-02-15,2.19,0.0
2012-02-16,2.23,1.82648401826484
2012-02-17,2.24,0.4484304932735439
2012-02-20,2.255,0.6696428571428381
2012-02-21,2.27,0.6651884700665134
2012-02-22,2.28,0.4405286343612147
2012-02-23,2.29,0.43859649122808264
2012-02-24,2.27,-0.8733624454148492
2012-02-27,2.24,-1.3215859030836885
2012-02-28,2.25,0.44642857142855874
2012-02-29,2.26,0.4444444444444251
2012-03-01,2.26,0.0
2012-03-02,2.23,-1.327433628318575
2012-03-05,2.2,-1.3452914798206206
2012-03-06,2.17,-1.363636363636378
2012-03-07,2.2,1.382488479262678
2012-03-08,2.24,1.81818181818183
2012-03-09,2.28,1.7857142857142572
2012-03-12,2.28,0.0
2012-03-13,2.34,2.6315789473684292
2012-03-14,2.36,0.8547008547008517
2012-03-15,2.37,0.4237288135593209
2012-03-16,2.4,1.2658227848101111
2012-03-19,2.42,0.8333333333333304
2012-03-20,2.42,0.0
2012-03-21,2.39,-1.2396694214875992
2012-03-22,2.37,-0.8368200836820106
2012-03-23,2.36,-0.42194092827004814
2012-03-26,2.34,-0.8474576271186418
2012-03-27,2.33,-0.42735042735041473
2012-03-28,2.32,-0.42918454935623185
2012-03-29,2.31,-0.4310344827586077
2012-03-30,2.32,0.43290043290042934
2012-04-02,2.36,1.724137931034475
2012-04-03,2.36,0.0
2012-04-04,2.3,-2.5423728813559365
2012-04-05,2.27,-1.304347826086949
2012-04-06,2.23,-1.7621145374449365
2012-04-09,2.23,0.0
2012-04-10,2.25,0.8968609865470878
2012-04-11,2.3,2.2222222222222143
2012-04-12,2.3,0.0
2012-04-13,2.27,-1.304347826086949
2012-04-16,2.26,-0.440528634361248
2012-04-17,2.29,1.3274336283185972
2012-04-18,2.26,-1.310043668122285
2012-04-19,2.19,-3.0973451327433565
2012-04-20,2.23,1.82648401826484
2012-04-23,2.22,-0.4484304932735328
2012-04-24,2.25,1.3513513513513375
2012-04-25,2.25,0.0
2012-04-26,2.27,0.8888888888888946
2012-04-27,2.26,-0.440528634361248
2012-04-30,2.25,-0.4424778761061843
2012-05-01,2.26,0.4444444444444251
2012-05-02,2.24,-0.8849557522123686
2012-05-03,2.23,-0.44642857142858094
2012-05-04,2.21,-0.8968609865470878
2012-05-07,2.19,-0.9049773755656076
2012-05-08,2.16,-1.3698630136986245
2012-05-09,2.14,-0.92592592592593
2012-05-10,2.14,0.0
2012-05-11,2.12,-0.9345794392523366
2012-05-14,2.11,-0.4716981132075526
2012-05-15,2.12,0.4739336492891155
2012-05-16,2.09,-1.4150943396226578
2012-05-17,2.05,-1.9138755980861233
2012-05-18,2.1,2.4390243902439046
2012-05-21,2.16,2.857142857142869
2012-05-22,2.17,0.4629629629629539
2012-05-23,2.14,-1.3824884792626668
2012-05-24,2.14,0.0
2012-05-25,2.13,-0.4672897196261738
2012-05-28,2.12,-0.46948356807510194
2012-05-29,2.11,-0.4716981132075526
2012-05-30,2.08,-1.421800947867291
2012-05-31,2.09,0.48076923076922906
2012-06-01,2.06,-1.4354066985645786
2012-06-04,2.09,1.4563106796116498
2012-06-05,2.13,1.9138755980861344
2012-06-06,2.16,1.4084507042253724
2012-06-07,2.15,-0.4629629629629761
2012-06-08,2.15,0.0
2012-06-11,2.13,-0.9302325581395321
2012-06-12,2.15,0.9389671361502261
2012-06-13,2.12,-1.3953488372092981
2012-06-14,2.11,-0.4716981132075526
2012-06-15,2.14,1.4218009478673022
2012-06-18,2.13,-0.4672897196261738
2012-06-19,2.17,1.8779342723004744
2012-06-20,2.16,-0.4608294930875445
2012-06-21,2.1,-2.777777777777779
2012-06-22,2.11,0.4761904761904745
2012-06-25,2.1,-0.4739336492890933
2012-06-26,2.11,0.4761904761904745
2012-06-27,2.1,-0.4739336492890933
2012-06-28,2.08,-0.952380952380949
2012-06-29,2.13,2.4038461538461453
2012-07-02,2.11,-0.9389671361502372
2012-07-03,2.13,0.9478672985782088
2012-07-04,2.13,0.0
2012-07-05,2.13,0.0
2012-07-06,2.1,-1.4084507042253391
2012-07-09,2.1,0.0
2012-07-10,2.12,0.952380952380949
2012-07-11,2.11,-0.4716981132075526
2012-07-12,2.08,-1.421800947867291
2012-07-13,2.11,1.4423076923076872
2012-07-16,2.11,0.0
2012-07-17,2.12,0.4739336492891155
2012-07-18,2.12,0.0
2012-07-19,2.16,1.8867924528301883
2012-07-20,2.16,0.0
2012-07-23,2.15,-0.4629629629629761
2012-07-24,2.12,-1.3953488372092981
2012-07-25,2.1,-0.9433962264150941
2012-07-26,2.11,0.4761904761904745
2012-07-27,2.19,3.791469194312791
2012-07-30,2.17,-0.91324200913242
2012-07-31,2.2,1.382488479262678
2012-08-01,2.23,1.3636363636363447
2012-08-02,2.2,-1.3452914798206206
2012-08-03,2.26,2.7272727272727115
2012-08-06,2.27,0.4424778761062065
2012-08-07,2.31,1.7621145374449254
2012-08-08,2.29,-0.8658008658008698
2012-08-09,2.27,-0.8733624454148492
2012-08-10,2.25,-0.8810572687224627
2012-08-13,2.23,-0.8888888888888946
2012-08-14,2.26,1.3452914798206095
2012-08-15,2.25,-0.4424778761061843
2012-08-16,2.25,0.0
2012-08-17,2.24,-0.4444444444444362
2012-08-20,2.25,0.44642857142855874
2012-08-21,2.25,0.0
2012-08-22,2.26,0.4444444444444251
2012-08-23,2.3,1.7699115044247815
2012-08-24,2.28,-0.8695652173913104
2012-08-27,2.29,0.43859649122808264
2012-08-28,2.32,1.3100436681222627
2012-08-29,2.3,-0.8620689655172376
2012-08-30,2.26,-1.7391304347826098
2012-08-31,2.25,-0.4424778761061843
2012-09-03,2.26,0.4444444444444251
2012-09-04,2.27,0.4424778761062065
2012-09-05,2.29,0.8810572687224738
2012-09-06,2.31,0.8733624454148492
2012-09-07,2.35,1.7316017316017396
2012-09-10,2.36,0.42553191489360653
2012-09-11,2.38,0.8474576271186418
2012-09-12,2.38,0.0
2012-09-13,2.47,3.7815126050420256
2012-09-14,2.64,6.882591093117396
2012-09-17,2.59,-1.8939393939394034
