,시점,KRW/USD,경제심리지수(원계열),뉴스심리지수,소비자심리지수,원자재구입가격실적,수출실적,원자재구입가격전망,수출전망,"M2(말잔, 원계열)",미국M2,USBIR,KOBIR,KOTN,USTN,KORIBOR,USRIBOR,달러결제수출금액,달러결제수입금액,달러결제수출비율,달러결제수입비율
13,200908,1178.1,108.2,105.46,117.6,115,95,116,101,1526511.9,8386.7,0.125,2,5.44,3.398,2.57,0.3475,24826,21951.5,85.8,80.1
14,200909,1182.5,109.5,109.23,117.1,117,106,117,109,1541191.2,8394.9,0.125,2,5.38,3.305,2.72,0.28688,28857.7,23920.6,85.1,80.4
15,200910,1162.8,112,106.15,122.1,111,105,114,109,1554701.4,8426.4,0.125,2,5.45,3.383,2.79,0.28063,28712,24601.1,84.5,80.9
16,200911,1164.5,108.5,105.4,117.4,117,103,116,100,1564351.2,8501.2,0.125,2,5.39,3.198,2.79,0.25656,28706.2,23402.8,84.5,79.2
17,200912,1161.8,110,114.77,115.9,112,107,111,110,1566850,8543.7,0.125,2,5.31,3.837,2.86,0.25063,30658.1,26139.6,85.1,79.4
18,201001,1160,113,113.22,116.5,116,111,114,113,1589487.9,8464.4,0.125,2,5.35,3.584,2.88,0.24906,26149.4,25990.8,85.1,82.4
19,201002,1131.3,116.2,104.91,114,119,116,116,123,1596976.4,8508.4,0.125,2,5.3,3.612,2.88,0.25169,28431.2,24797.4,86.1,79.9
20,201003,1108.4,115.1,108.95,113.9,120,116,121,121,1609271.8,8576.6,0.125,2,4.92,3.826,2.75,0.2915,31844.4,28209.4,85.4,79.3
21,201004,1202.5,116.5,112.77,113.6,129,123,129,125,1620071.8,8601.8,0.125,2,4.91,3.653,2.45,0.34656,33859.3,28630.2,86.2,80.6
22,201005,1222.2,115.7,107.91,113.7,130,119,128,124,1632746.4,8584.2,0.125,2,4.95,3.285,2.47,0.53625,33600.1,28735.6,86.4,82.4
23,201006,1182.7,114.7,109.93,115.4,125,125,123,127,1645713.7,8606.4,0.125,2,4.93,2.931,2.48,0.53394,36421.2,28561,86.6,81
24,201007,1198.1,114.5,109.59,115.3,121,123,120,120,1644278.7,8576.9,0.125,2.25,4.91,2.905,2.66,0.45375,34860.5,29036.7,86.2,82
25,201008,1140.2,113.2,105.05,113,120,119,121,124,1647880.8,8607.7,0.125,2.25,4.68,2.468,2.66,0.29563,31343.2,28149.7,85.9,79.8
26,201009,1125.3,113.6,109.98,111.9,121,112,121,118,1652908,8649.5,0.125,2.25,4.28,2.51,2.67,0.29,34260.9,28494.5,86.9,81.4
27,201010,1159.7,111.6,108.51,111.5,121,113,121,112,1674134.4,8710.4,0.125,2.25,4.11,2.599,2.66,0.28594,37061.5,30408.6,85.5,82.2
28,201011,1134.8,112.9,110.97,114.7,124,112,122,113,1678849.9,8775.5,0.125,2.5,4.48,2.797,2.8,0.30031,35006.4,31738.7,84.8,82.1
29,201012,1121.5,111.3,112.2,113.5,125,108,125,110,1660530,8857.6,0.125,2.5,4.46,3.294,2.8,0.30281,37766.6,33019.6,85.6,82.4
30,201101,1128.7,111.2,115.44,112.1,136,108,132,105,1669219,8850.0,0.125,2.75,4.69,3.37,3.03,0.30438,38361.6,34910.5,86.3,83.2
31,201102,1096.7,112.6,102.18,109.8,133,109,136,119,1673697.1,8887.1,0.125,2.75,4.76,3.427,3.15,0.3095,33057.6,29717.9,85.9,81.6
32,201103,1071.5,109.2,97.23,98.8,141,110,143,113,1675788.6,9000.6,0.125,3,4.51,3.47,3.37,0.303,41427.8,37226.4,86.2,81.7
33,201104,1079.2,112.7,107.81,100.9,140,116,142,117,1689262.4,9055.6,0.125,3,4.48,3.286,3.43,0.273,42129.3,36408.8,86.8,82.4
34,201105,1067.7,110.9,103.83,104.6,129,108,126,114,1684435.6,9025.6,0.125,3,4.34,3.061,3.45,0.25288,40582.8,37529.3,85.7,82.9
35,201106,1054.5,107.9,100.81,102.2,121,108,121,107,1693131.7,9113.9,0.125,3.25,4.24,3.16,3.56,0.24575,39423.5,36822.2,84.4,82.1
36,201107,1066.8,107.2,106.13,102.6,122,105,123,106,1713183.3,9266.6,0.125,3.25,4.23,2.796,3.59,0.2555,42028.9,36422.4,85.9,82.2
37,201108,1178.1,105.7,85.55,98,119,97,119,102,1712196.4,9461.8,0.125,3.25,3.96,2.223,3.58,0.32722,39338.8,37132.6,85.9,81.8
38,201109,1110,105.6,88.83,97.3,118,97,118,101,1727997.3,9500.3,0.125,3.25,3.75,1.915,3.57,0.37433,39389,37338.9,84.7,82.5
39,201110,1143,103.6,97.82,99.9,116,100,112,101,1742069,9550.1,0.125,3.25,3.86,2.113,3.57,0.42944,39888.7,35753.4,85.6,83.7
40,201111,1151.8,103.6,96.28,104.4,111,100,111,100,1750933.8,9633.1,0.125,3.25,3.8,2.068,3.55,0.52889,39209,35579.7,85.2,82.7
41,201112,1123.3,99.6,97.06,98.4,106,96,106,94,1751458.4,9729.2,0.125,3.25,3.81,1.876,3.56,0.581,41174.7,37699.7,86.2,82.9
42,201201,1118.7,100.7,102.46,97.1,111,88,111,91,1750088,9761.9,0.125,3.25,3.8,1.797,3.55,0.54235,35348.2,36048.6,85.8,82.8
43,201202,1133,104.4,97.58,101.4,114,97,115,99,1757601,9787.0,0.125,3.25,3.81,1.971,3.52,0.48425,39544.7,37567.8,85.4,83.3
44,201203,1130,105.5,105.26,101.9,113,100,112,105,1782765.5,9903.1,0.125,3.25,3.95,2.209,3.53,0.46815,40583.1,37655.7,85.7,83.6
45,201204,1180.3,109,103.14,106.2,108,100,109,102,1765825.9,9948.9,0.125,3.25,3.9,1.914,3.52,0.46585,39430.4,36454.2,85.5,82.9
46,201205,1145.4,105.1,94.17,106.5,105,104,105,108,1781035.2,9882.9,0.125,3.25,3.75,1.558,3.51,0.46685,39962.5,37568.1,85.3,84.5
47,201206,1130.6,100.3,94.31,100.6,103,103,105,101,1803812.4,9960.8,0.125,3.25,3.63,1.645,3.5,0.4606,40151.4,35399.3,85.1,84.3
48,201207,1134.7,96,91.13,99.3,104,92,103,95,1808371,10005.9,0.125,3,3.3,1.468,3.13,0.4426,37670.1,34863.1,84.3,83.1
49,201208,1111.4,94.5,89.59,99.7,109,96,108,95,1809558.8,10069.0,0.125,3,3.09,1.548,3.09,0.41825,36625.2,34951.4,85.1,85
50,201209,1090.7,93.4,95.23,97.7,112,90,109,95,1824002.8,10165.2,0.125,3,3.05,1.634,3.05,0.3585,38216.3,36299.4,84.2,85.3
51,201210,1082.9,91.5,92.47,99,107,92,108,93,1823554.7,10245.8,0.125,2.75,2.97,1.69,2.82,0.31275,39725.6,36418.3,84.4,84
52,201211,1070.6,90.6,97.22,99.2,99,88,102,92,1831794.4,10343.0,0.125,2.75,2.99,1.616,2.82,0.3105,40420.2,36480.3,84.6,84.1
53,201212,1089,91.2,98.35,98.1,103,85,104,90,1835641.6,10531.4,0.125,2.75,3.13,1.757,2.87,0.306,38298.8,35990.2,85.3,83.6
54,201301,1083,94.4,99.16,101.6,107,84,107,84,1844600.7,10506.6,0.125,2.75,3.05,1.985,2.81,0.298,39015.4,38615.4,85.4,85.2
55,201302,1111.1,96.2,93.21,101,106,87,105,93,1853813,10480.0,0.125,2.75,3.04,1.876,2.77,0.2871,35863.9,34478.8,84.7,85.2
56,201303,1101.2,98.3,96.32,104,109,97,108,102,1868046.5,10626.9,0.125,2.75,2.91,1.849,2.75,0.2826,40133.3,37203,84.8,84.6
57,201304,1129.7,97.9,92.53,101.4,102,98,105,102,1860900.8,10655.8,0.125,2.75,2.84,1.672,2.76,0.2731,39257.9,36564.9,85.1,83.8
58,201305,1142,97.2,97.91,103.9,108,102,107,101,1874392.1,10578.7,0.125,2.5,2.9,2.128,2.68,0.27525,41103.5,35828.9,85.1,84.5
59,201306,1123.5,96.3,89.86,104.8,102,102,101,100,1892905.6,10643.3,0.125,2.5,3.31,2.486,2.69,0.2731,40009.3,34237.5,85.7,84.1
60,201307,1110,95.6,95.38,104.4,107,94,105,97,1877031.9,10682.3,0.125,2.5,3.47,2.576,2.66,0.2656,39273.7,36076.7,85.7,83.2
61,201308,1074.7,95.3,92.28,104.7,105,92,106,95,1897581.7,10738.0,0.125,2.5,3.61,2.784,2.66,0.2595,39951.4,34750.6,86.3,83.5
62,201309,1060.7,96.1,103.88,101.2,104,95,104,97,1900172.3,10805.9,0.125,2.5,3.53,2.61,2.65,0.24885,38369,34604.6,85.9,84.3
63,201310,1058.2,97.6,94.86,106.3,104,94,107,98,1911112.6,10933.0,0.125,2.5,3.44,2.554,2.65,0.242,42411.7,38279.5,84,83.9
64,201311,1055.4,97.8,100.96,107.8,102,90,102,90,1928640.5,10977.2,0.125,2.5,3.584,2.745,2.65,0.2391,40481.7,36263.4,84.5,84.1
65,201312,1070.4,97.7,96.59,107.1,103,84,102,95,1920795,11104.3,0.125,2.5,3.653,3.028,2.66,0.2461,40977.2,37304.9,85.4,84.1
66,201401,1067.5,100.2,93.56,109.7,103,94,104,100,1946307.2,11101.6,0.125,2.5,3.647,2.644,2.66,0.2366,38592,38924,84.7,87
67,201402,1064.7,102.4,97.52,108.7,104,88,104,93,1959558,11153.4,0.125,2.5,3.522,2.648,2.65,0.23565,36214.7,35301.7,84.4,83.9
68,201403,1033.2,100.8,104.12,109.2,98,91,97,94,1961050.4,11278.4,0.125,2.5,3.543,2.718,2.65,0.2306,42007.4,38413,85.6,84.3
69,201404,1020.1,102.1,104.79,109.2,101,91,103,93,1962033.7,11331.6,0.125,2.5,3.54,2.646,2.65,0.22335,42966,38314.8,85.5,83.5
70,201405,1011.8,100.6,102.91,105,101,89,103,92,1993855,11274.8,0.125,2.5,3.402,2.476,2.65,0.2274,40744.5,35781.4,85.6,84
71,201406,1027.9,97.2,101.99,107.7,104,84,103,85,2000102,11336.8,0.125,2.5,3.286,2.53,2.64,0.2307,41299,35791.8,86.3,84.3
72,201407,1014,95.3,104.41,105.2,97,85,100,85,2016552.1,11391.8,0.125,2.5,3.056,2.558,2.5,0.2391,40799.4,38437.3,84.6,83.8
73,201408,1055.2,97.5,108.61,107.1,99,79,100,84,2037820.9,11422.7,0.125,2.25,3.086,2.343,2.35,0.2336,40003.3,36304.8,86.8,84.8
74,201409,1068.5,100.2,102.21,108,97,78,98,81,2036546.5,11470.6,0.125,2.25,3.012,2.489,2.28,0.2351,41283.3,37480.1,87,84.8
75,201410,1107.9,95.5,96.51,105.3,100,82,99,85,2068136,11538.6,0.125,2,2.769,2.335,2.1,0.2321,44155.3,37337.9,85.5,84.7
76,201411,1099.3,97.1,105.14,103.1,97,84,98,82,2093184,11615.0,0.125,2,2.692,2.164,2.07,0.2336,40532.9,34633.4,87,83.8
77,201412,1093.5,96.2,100.09,101.5,95,92,95,92,2077234,11760.0,0.125,2,2.681,2.171,2.14,0.2556,42787.7,36394.6,86.5,82.9
78,201501,1098.4,97.8,104.49,102.9,90,88,91,87,2096198.3,11759.0,0.125,2,2.415,1.641,2.02,0.2531,39018.5,33112.1,86.5,84.3
79,201502,1109.5,102.4,106.28,103.6,94,93,95,102,2120316.5,11847.1,0.125,2,2.346,1.993,2.04,0.2619,36063.2,27950.3,87,82.2
80,201503,1072.4,100.7,112.7,101.8,99,96,100,100,2127954.4,11956.7,0.125,1.75,2.276,1.923,1.78,0.2708,40354.8,31348.1,86.2,81.5
81,201504,1108.2,103,115.28,104.6,99,92,100,102,2146427.4,12004.7,0.125,1.75,2.177,2.032,1.75,0.2788,39730.5,30886.5,86,81.6
82,201505,1115.5,101.5,109.25,105.9,104,84,104,88,2175557.4,11907.9,0.125,1.75,2.49,2.121,1.75,0.2838,36293.9,29861.3,85.7,82.9
83,201506,1170,91.3,100.91,98.7,101,81,101,84,2191606.1,11962.5,0.125,1.5,2.468,2.353,1.6,0.2832,40427.6,29601.8,86.8,80.9
84,201507,1182.5,95.1,102.89,100.7,97,79,99,78,2196934.7,12012.9,0.125,1.5,2.45,2.18,1.56,0.3086,39293.1,31752.7,86,82.2
85,201508,1185.3,96.5,95.62,102,94,82,96,86,2218472.5,12070.4,0.125,1.5,2.308,2.218,1.57,0.329,33729.5,28448.9,86.2,81.8
86,201509,1140.1,96.1,100.75,103.2,103,84,102,87,2220730.1,12138.2,0.125,1.5,2.216,2.037,1.55,0.325,37325,27952.5,85.9,80.9
87,201510,1158.1,96.8,109.66,105.7,97,84,99,86,2239898.7,12171.5,0.125,1.5,2.088,2.142,1.55,0.3341,36638.6,30211,84.5,82.2
88,201511,1172.5,96.5,106.13,106.3,94,81,98,82,2239271.9,12297.9,0.125,1.5,2.254,2.206,1.74,0.4162,38496.2,27629,86.9,81.1
89,201512,1199.1,93.4,101.4,103.1,92,79,95,80,2247375,12427.3,0.375,1.5,2.181,2.269,1.66,0.6127,36073,28126.2,85.1,79.3
90,201601,1236.7,93.4,96.32,100.4,95,80,96,81,2271577.1,12478.4,0.375,1.5,2.025,1.921,1.59,0.6126,30644.3,25001.8,84.5,79.8
91,201602,1143.5,92.1,94.67,98.2,97,72,99,78,2285706.4,12517.1,0.375,1.5,1.826,1.735,1.53,0.6331,30378.9,23077.9,84.6,79.1
92,201603,1139.3,93.8,103.73,100.4,101,81,100,79,2296468.4,12684.8,0.375,1.5,1.854,1.769,1.56,0.6286,36273.7,26223.7,84.4,78.6
93,201604,1191.7,96.6,100.8,102,101,84,106,85,2295348,12778.6,0.375,1.5,1.81,1.833,1.54,0.6366,34932.3,25064.5,85,77.4
94,201605,1151.8,94.8,96.88,99.6,103,79,107,83,2317399.5,12708.4,0.375,1.5,1.787,1.846,1.53,0.6858,33366.9,25938.4,84,78.5
95,201606,1120.2,94.4,91.55,99.2,106,81,105,85,2337560.9,12789.0,0.375,1.25,1.617,1.47,1.3,0.6541,38478.7,26213.1,85.1,77.3
96,201607,1114.8,95.7,104.94,101.4,107,83,107,86,2363007.4,12850.1,0.375,1.25,1.401,1.453,1.27,0.7591,34226.4,26157.1,83.7,78.4
97,201608,1101.3,97.7,98.43,102.3,102,85,103,89,2380862,12946.7,0.375,1.25,1.417,1.58,1.29,0.8393,34186.7,27087,85.2,77.2
98,201609,1144.5,97.2,90.38,102.2,103,83,105,88,2380204.9,13016.2,0.375,1.25,1.512,1.594,1.32,0.8537,34441.9,26580.2,84.3,78.2
99,201610,1169.1,95.9,91.4,102.5,103,84,105,85,2393178,13079.4,0.375,1.25,1.596,1.826,1.42,0.8843,35320.7,28071.3,84.1,80.1
100,201611,1207.7,95.4,91.49,95.9,109,88,109,89,2404426.4,13191.8,0.375,1.25,1.965,2.381,1.62,0.9342,38189.3,29259.9,84.3,78.6
101,201612,1162.1,93.9,94.33,94.2,113,88,117,90,2407459.1,13299.9,0.625,1.25,2.159,2.444,1.47,0.9979,37919.2,30551.9,84.1,79.8
102,201701,1130.7,95.8,98.53,93.3,119,88,115,89,2401547.9,13281.6,0.625,1.25,2.111,2.453,1.43,1.0346,33699.8,30359.8,83.7,80.6
103,201702,1118.4,97.7,98.12,94.5,113,91,112,95,2427078.1,13305.6,0.625,1.25,2.163,2.39,1.41,1.064,35969,28571.2,83.3,78.9
104,201703,1137.9,100,100.7,97,113,96,110,99,2438307,13491.7,0.875,1.25,2.221,2.387,1.42,1.1496,40524.9,32873.5,83.3,77.2
105,201704,1119.5,99.6,114.09,101.6,107,99,107,99,2446383.5,13565.0,0.875,1.25,2.182,2.28,1.38,1.1723,43165.5,29824.7,84.9,78.6
106,201705,1144.1,100.6,115.67,108.8,107,94,107,96,2449939.4,13474.1,0.875,1.25,2.257,2.203,1.35,1.21,37517.4,30951.6,83.5,78.8
107,201706,1119,99.8,111.37,112,106,94,107,96,2463832.7,13522.1,1.125,1.25,2.165,2.304,1.38,1.2992,43478.4,31553.3,84.8,77.8
108,201707,1127.8,99.1,111.31,112.1,107,93,108,94,2469631,13584.4,1.125,1.25,2.252,2.294,1.37,1.3106,41499.1,30197.2,85,78.2
109,201708,1145.4,100.1,96,110.8,112,92,107,93,2483578.7,13653.7,1.125,1.25,2.287,2.117,1.35,1.3178,40049.5,31977.4,85,78.9
110,201709,1120.4,98.9,101.27,108.5,117,94,113,95,2510203.7,13705.5,1.125,1.25,2.286,2.334,1.37,1.3339,46885.3,32431.7,85.1,77.8
111,201710,1088.2,102,109.8,110,116,102,114,105,2502994.8,13750.7,1.125,1.25,2.455,2.379,1.45,1.38122,38273.2,30029,85.4,79.3
112,201711,1070.5,102,116.95,113.2,114,98,113,97,2522962.9,13819.9,1.125,1.5,2.54,2.41,1.68,1.48738,42090,32859.2,84.7,78.2
113,201712,1067.9,101.7,109.22,111.8,113,94,113,98,2530353.6,13945.0,1.375,1.5,2.472,2.405,1.7,1.69428,41785.8,34365.5,85.2,78.9
114,201801,1082.8,99.4,112.79,111,119,94,118,94,2554843.7,13863.1,1.375,1.5,2.626,2.705,1.64,1.77777,41391,36534.8,84.1,79.8
115,201802,1063.5,101,105.06,109.3,120,91,116,94,2569313.3,13849.1,1.375,1.5,2.77,2.861,1.64,2.01719,37360.3,32982.5,83.9,79.1
116,201803,1068,97.8,103.38,109.2,118,82,115,85,2584208.4,14031.0,1.625,1.5,2.708,2.739,1.65,2.31175,42617.3,34741.7,83.1,77.4
117,201804,1077.7,99.6,105.14,108.2,112,90,112,91,2584177.1,14069.5,1.625,1.5,2.655,2.953,1.65,2.36294,41709.7,34219,83.7,78.3
118,201805,1114.5,101.8,105.63,109.1,118,92,118,94,2609834.8,13980.4,1.625,1.5,2.757,2.859,1.65,2.32125,42098.3,35117,83.1,79
119,201806,1118.7,100.2,101.77,106.5,114,93,112,93,2632341.1,14074.7,1.875,1.5,2.656,2.86,1.68,2.33575,43134.1,36078.1,84.4,80.2
120,201807,1112.9,95.4,91.39,101.9,120,90,119,94,2634789.9,14109.6,1.875,1.5,2.549,2.96,1.68,2.34856,43967.8,36091.7,84.9,80.4
121,201808,1109.3,96.5,96.4,99.9,118,93,115,97,2642505.1,14164.9,1.875,1.5,2.458,2.86,1.66,2.32075,43755,35981.5,85.5,81.1
122,201809,1139.6,99,101.08,100.8,116,91,114,97,2661729.3,14199.5,2.125,1.5,2.315,3.061,1.71,2.39838,43730.6,33459.6,86.3,81.5
123,201810,1121.2,95,87.38,100.1,114,91,116,92,2682252.6,14201.4,2.125,1.5,2.338,3.144,1.81,2.5585,46424.4,39844.1,84.6,82.2
124,201811,1115.7,94,93.82,96.6,111,90,110,91,2687143,14255.1,2.125,1.75,2.209,2.988,1.85,2.73613,43809.2,38354.9,85.1,81.9
125,201812,1112.7,94.3,92.51,97.7,104,91,106,92,2700362.4,14448.8,2.375,1.75,1.992,2.684,1.9,2.80763,40868.1,35732.5,84.8,81.2
126,201901,1124.7,91.9,97.39,98.4,104,88,106,86,2712849.6,14423.8,2.375,1.75,1.991,2.629,1.86,2.7375,38143.5,36956,82.6,81.8
127,201902,1135.1,97.1,96.02,100.4,109,87,107,90,2739656.1,14401.9,2.375,1.75,1.988,2.715,1.87,2.61513,32839,29513.2,83.2,80.5
128,201903,1168.2,96.3,95.9,100.7,112,88,114,92,2763165.2,14572.5,2.375,1.75,1.953,2.405,1.87,2.59975,39272.2,32887.1,83.6,78.3
129,201904,1190.9,97.3,101.71,102.5,108,93,107,93,2760406.6,14623.0,2.375,1.75,1.889,2.502,1.83,2.57563,40895.8,35651.1,83.8,79.1
130,201905,1154.7,93.9,94.94,98.8,111,91,111,92,2773218.1,14575.0,2.375,1.75,1.828,2.125,1.78,2.5025,37625.1,35800.2,82.3,82.1
131,201906,1183.1,94.6,95.01,98.4,107,89,105,85,2813932.9,14734.8,2.375,1.75,1.618,2.005,1.7,2.31988,36663.2,32478.6,83.3,81
132,201907,1211.2,91.7,89.57,96.9,108,92,109,90,2807361.7,14814.4,2.375,1.5,1.506,2.014,1.51,2.26563,38271.4,34996.8,83.1,80
133,201908,1196.2,91,83.5,93.4,106,91,109,91,2848885.3,14896.1,2.125,1.5,1.254,1.496,1.45,2.13763,37065.9,34605.9,84.2,81.5
134,201909,1163.4,93.7,95.32,97.9,107,88,107,87,2853964.3,14986.8,1.875,1.5,1.42,1.665,1.51,2.08513,37874.8,31347.1,84.9,80.9
135,201910,1181.2,93,92.99,99.5,104,89,106,87,2871952.2,15112.2,1.625,1.25,1.577,1.691,1.44,1.90225,39111.6,33364.3,83.8,80.6
136,201911,1156.4,93.9,104.01,101.8,103,89,103,88,2917439.1,15259.4,1.625,1.25,1.75,1.776,1.53,1.9055,36702,32948.3,83.3,80.9
137,201912,1191.8,94.7,105.59,101.4,106,88,106,94,2913609.6,15412.5,1.625,1.25,1.653,1.918,1.51,1.90838,38245.5,35016.1,83.7,80.2
138,202001,1213.7,97.2,102.02,105,109,89,108,95,2922453.1,15397.1,1.625,1.25,1.656,1.507,1.42,1.75113,36288.3,35366.9,84.2,82.8
139,202002,1217.4,89.6,82.04,97.8,109,76,106,85,2977983.5,15382.3,1.625,1.25,1.54,1.149,1.26,1.46275,34453.4,29631.1,84.2,80.1
140,202003,1218.2,68.6,71.21,79.9,103,76,102,72,2986838.8,16051.5,0.125,0.75,1.485,0.67,1.18,1.4505,38472.6,32630.5,83.3,78.1
141,202004,1238.5,61.4,80.4,72.5,101,63,99,59,3011431.2,17097.7,0.125,0.75,1.504,0.627,1.01,0.68663,30043.5,29586,82.8,78
142,202005,1203,63.4,90.36,79.1,96,54,98,52,3065842.1,17762.5,0.125,0.5,1.394,0.653,0.73,0.344,29356,26493.1,84.2,76.4
143,202006,1191.3,68.1,98.84,83.3,101,60,101,61,3083081.9,18099.1,0.125,0.5,1.392,0.656,0.69,0.302,32985.9,27309.9,84.1,76.3
144,202007,1187.8,76.8,106.02,85.6,102,69,102,69,3083834.8,18248.1,0.125,0.5,1.36,0.528,0.58,0.24875,35465.4,30474.2,82.9,78.4
145,202008,1169.5,82.9,99.47,89.4,108,69,105,70,3092225.8,18315.1,0.125,0.5,1.373,0.705,0.61,0.24088,33224.7,28137,84.2,78.6
146,202009,1135.1,77.1,99.39,80.9,108,70,107,74,3132300.8,18538.7,0.125,0.5,1.5,0.65,0.68,0.22513,39824.9,30698.1,83.3,77.9
147,202010,1106.5,88.4,104.76,92.7,112,84,110,85,3162426.9,18684.8,0.125,0.5,1.507,0.874,0.64,0.21575,36938.4,30393.1,82.4,77.7
148,202011,1086.3,91.4,112.67,99,104,87,103,91,3190796.7,18975.4,0.125,0.5,1.61,0.839,0.69,0.22763,38061.8,30489.6,83.2,76.3
149,202012,1118.8,85.3,113.35,91,112,85,111,90,3199835.7,19242.5,0.125,0.5,1.675,0.913,0.81,0.23838,43198.6,34057.4,84.2,76.3
150,202101,1123.5,92.6,114.01,95.3,124,99,121,101,3232213.3,19367.4,0.125,0.5,1.731,1.066,0.75,0.20188,40003.1,35460.8,83.3,79.8
151,202102,1131.8,96.2,107.14,97.4,125,108,125,112,3289214.2,19518.7,0.125,0.5,1.845,1.405,0.73,0.18838,36991.6,33726.9,82.7,79.5
152,202103,1112.3,101.2,114.07,100.5,128,113,127,120,3324920.8,19941.2,0.125,0.5,2.04,1.74,0.76,0.19425,44177.5,38529.4,82.3,77.5
153,202104,1110.9,105.3,119.42,102.3,137,132,132,131,3343374.5,20263.3,0.125,0.5,2.041,1.626,0.7,0.17638,42140.6,40203.3,82.3,79
154,202105,1126.1,105.4,115.54,105.3,136,130,132,126,3384519.7,20310.1,0.125,0.5,2.131,1.594,0.64,0.13138,42319.3,37741.4,83.4,78.8
155,202106,1150.3,109.4,118.42,110.5,140,127,139,128,3418842.8,20431.2,0.125,0.5,2.103,1.468,0.77,0.14575,45955.6,39668.2,83.9,78.7
156,202107,1159.5,103.8,117.3,103.4,140,130,135,127,3439194.8,20555.9,0.125,0.5,1.976,1.222,0.76,0.11775,46872.8,42853.7,84.5,79.8
157,202108,1184,105.3,109.78,102.7,137,132,133,127,3489987.3,20748.6,0.125,0.75,1.905,1.309,0.89,0.11963,45275.4,41586.5,85.2,80.6
158,202109,1168.6,104.5,106.41,103.9,133,121,130,118,3503617.5,20922.0,0.125,0.75,2.061,1.487,0.97,0.13013,47131.5,41947.6,84.3,81.2
159,202110,1187.9,105.6,104.44,107,138,117,135,119,3563231.3,21088.6,0.125,0.75,2.399,1.552,1.11,0.13225,46995.9,44208.7,84.4,82.1
160,202111,1188.8,106.3,110.79,107.9,139,119,136,117,3596418.3,21324.0,0.125,1,2.355,1.444,1.34,0.17325,51374.8,47336.9,85.2,82.5
161,202112,1205.5,104.5,111.48,104.1,129,126,132,120,3613687.6,21646.7,0.125,1,2.187,1.51,1.41,0.20913,51295.3,49604.2,84.5,81.1
162,202201,1202.3,105.7,103.28,104.7,134,119,130,115,3629712.4,21628.5,0.125,1.25,2.492,1.777,1.51,0.30886,46456,51227.3,83.8,84.5
163,202202,1212.1,105.8,103.65,103.3,135,113,134,116,3657117.3,21582.5,0.125,1.25,2.69,1.825,1.46,0.50429,45744.3,43657.8,84.5,81.6
164,202203,1255.9,103.5,103.64,103.5,153,119,153,114,3652818.7,21855.7,0.375,1.25,2.784,2.338,1.55,0.96157,54293.6,52193,85.1,81.8
165,202204,1237.2,105.8,104.68,104.1,147,115,144,115,3675692.3,21848.1,0.375,1.5,3.219,2.934,1.66,1.33486,48851.5,49646.4,84.5,82.5
166,202205,1298.4,106.8,103.2,102.9,142,119,142,117,3704465.7,21552.2,0.875,1.75,3.295,2.844,1.94,1.61071,52823.3,52200.8,85.8,82.6
