,경제심리지수(원계열),뉴스심리지수,소비자심리지수,원자재구입가격실적,수출실적,달러결제수출비율,달러결제수입비율,달러결제순수입액,KO/US M2,BIRDIFF,TNDIFF
25,1.3200000000000003,0.5049999999999997,1.3,0.2,0.19,0.8590000000000001,0.7979999999999999,-3193.5,191.44263856779395,-2.125,-2.2119999999999997
26,1.3599999999999994,0.9980000000000004,1.1900000000000006,0.21,0.12,0.8690000000000001,0.8140000000000001,-5766.4000000000015,191.0986762240592,-2.125,-1.7700000000000005
27,1.1599999999999995,0.8510000000000005,1.15,0.21,0.13,0.855,0.8220000000000001,-6652.9000000000015,192.19948567229977,-2.125,-1.5110000000000001
28,1.2900000000000005,1.097,1.4700000000000002,0.24,0.12,0.848,0.821,-3267.7000000000007,191.31102501281978,-2.375,-1.6830000000000003
29,1.1299999999999997,1.2200000000000002,1.35,0.25,0.08,0.856,0.8240000000000001,-4747.0,187.46951770231212,-2.375,-1.166
30,1.1200000000000003,1.5439999999999998,1.2099999999999995,0.36,0.08,0.863,0.8320000000000001,-3451.0999999999985,188.6123163841808,-2.625,-1.3200000000000003
31,1.2599999999999993,0.2180000000000007,0.9799999999999998,0.33,0.09,0.8590000000000001,0.816,-3339.699999999997,188.32882492601635,-2.625,-1.3329999999999997
32,0.9200000000000003,-0.2769999999999996,-0.12000000000000029,0.41,0.1,0.862,0.8170000000000001,-4201.4000000000015,186.18632091193922,-2.875,-1.0399999999999996
33,1.2700000000000002,0.7810000000000002,0.09000000000000057,0.4,0.16,0.868,0.8240000000000001,-5720.5,186.54339856000706,-2.875,-1.1940000000000004
34,1.0900000000000005,0.38299999999999984,0.4599999999999994,0.29,0.08,0.857,0.8290000000000001,-3053.5,186.6286562666194,-2.875,-1.279
35,0.7900000000000006,0.08100000000000022,0.22000000000000028,0.21,0.08,0.8440000000000001,0.821,-2601.300000000003,185.77466287758259,-3.125,-1.08
36,0.7200000000000003,0.6129999999999995,0.25999999999999945,0.22,0.05,0.8590000000000001,0.8220000000000001,-5606.5,184.87722573543695,-3.125,-1.4340000000000006
37,0.5700000000000003,-1.4450000000000003,-0.2,0.19,-0.03,0.8590000000000001,0.818,-2206.2000000000044,180.95884504005582,-3.125,-1.737
38,0.5599999999999994,-1.1170000000000002,-0.2700000000000003,0.18,-0.03,0.847,0.825,-2050.0999999999985,181.88870877761758,-3.125,-1.835
39,0.35999999999999943,-0.2180000000000007,-0.009999999999999431,0.16,0.0,0.856,0.8370000000000001,-4135.299999999996,182.4136920032251,-3.125,-1.7469999999999999
40,0.35999999999999943,-0.3719999999999999,0.44000000000000056,0.11,0.0,0.852,0.8270000000000001,-3629.300000000003,181.76223645555427,-3.125,-1.7319999999999998
41,-0.04000000000000057,-0.29399999999999976,-0.15999999999999942,0.06,-0.04,0.862,0.8290000000000001,-3475.0,180.0208033548493,-3.125,-1.9340000000000002
42,0.07000000000000028,0.24599999999999939,-0.2900000000000006,0.11,-0.12,0.858,0.828,700.4000000000015,179.27739476946087,-3.125,-2.003
43,0.44000000000000056,-0.24200000000000016,0.14000000000000057,0.14,-0.03,0.8540000000000001,0.833,-1976.8999999999942,179.58526616940838,-3.125,-1.839
44,0.55,0.5260000000000005,0.19000000000000056,0.13,0.0,0.857,0.836,-2927.4000000000015,180.02095303490825,-3.125,-1.741
45,0.9,0.31400000000000006,0.6200000000000003,0.08,0.0,0.855,0.8290000000000001,-2976.2000000000044,177.489561660083,-3.125,-1.986
46,0.5099999999999995,-0.5829999999999999,0.65,0.05,0.04,0.853,0.845,-2394.4000000000015,180.21382387760679,-3.125,-2.192
47,0.029999999999999714,-0.5689999999999997,0.05999999999999943,0.03,0.03,0.851,0.843,-4752.0999999999985,181.09111717934303,-3.125,-1.9849999999999999
48,-0.4,-0.8870000000000005,-0.07000000000000028,0.04,-0.08,0.843,0.831,-2807.0,180.73046902327627,-2.875,-1.8319999999999999
49,-0.55,-1.0409999999999997,-0.029999999999999714,0.09,-0.04,0.851,0.85,-1673.7999999999956,179.7158406991757,-2.875,-1.5419999999999998
50,-0.6599999999999995,-0.4769999999999996,-0.2299999999999997,0.12,-0.1,0.8420000000000001,0.853,-1916.9000000000015,179.43599732420415,-2.875,-1.416
51,-0.85,-0.7530000000000001,-0.1,0.07,-0.08,0.8440000000000001,0.84,-3307.2999999999956,177.98070428858654,-2.625,-1.2800000000000002
52,-0.9400000000000006,-0.27800000000000014,-0.07999999999999971,-0.01,-0.12,0.846,0.841,-3939.899999999994,177.10474717200037,-2.625,-1.374
53,-0.8799999999999997,-0.16500000000000056,-0.19000000000000056,0.03,-0.15,0.853,0.836,-2308.600000000006,174.3017642478683,-2.625,-1.373
54,-0.5599999999999994,-0.08400000000000034,0.15999999999999942,0.07,-0.16,0.8540000000000001,0.852,-400.0,175.5659014333847,-2.625,-1.0649999999999997
55,-0.3799999999999997,-0.6790000000000006,0.1,0.06,-0.13,0.847,0.852,-1385.0999999999985,176.8905534351145,-2.625,-1.1640000000000001
56,-0.1700000000000003,-0.36800000000000066,0.4,0.09,-0.03,0.848,0.846,-2930.300000000003,175.78470673479566,-2.625,-1.0610000000000002
57,-0.20999999999999944,-0.7469999999999999,0.14000000000000057,0.02,-0.02,0.851,0.838,-2693.0,174.63736181234634,-2.625,-1.168
58,-0.2799999999999997,-0.20900000000000035,0.39000000000000057,0.08,0.02,0.851,0.845,-5274.5999999999985,177.18548592927297,-2.375,-0.7719999999999998
59,-0.3700000000000003,-1.014,0.4799999999999997,0.02,0.02,0.857,0.841,-5771.800000000003,177.84950156436446,-2.375,-0.8239999999999998
60,-0.44000000000000056,-0.46200000000000047,0.44000000000000056,0.07,-0.06,0.857,0.8320000000000001,-3197.0,175.71420948672102,-2.375,-0.8940000000000001
61,-0.4700000000000003,-0.7719999999999999,0.4700000000000003,0.05,-0.08,0.863,0.835,-5200.800000000003,176.7164928292047,-2.375,-0.8260000000000001
62,-0.39000000000000057,0.38799999999999957,0.12000000000000029,0.04,-0.05,0.8590000000000001,0.843,-3764.4000000000015,175.84581571178708,-2.375,-0.9199999999999999
63,-0.24000000000000057,-0.514,0.6299999999999997,0.04,-0.06,0.84,0.8390000000000001,-4132.199999999997,174.80221348211836,-2.375,-0.8860000000000001
64,-0.22000000000000028,0.09599999999999938,0.7799999999999997,0.02,-0.1,0.845,0.841,-4218.299999999996,175.6951226177896,-2.375,-0.839
65,-0.2299999999999997,-0.34099999999999964,0.7099999999999994,0.03,-0.16,0.8540000000000001,0.841,-3672.2999999999956,172.97758525976425,-2.375,-0.625
66,0.020000000000000285,-0.6439999999999998,0.9700000000000003,0.03,-0.06,0.847,0.87,332.0,175.31771996829283,-2.375,-1.0029999999999997
67,0.24000000000000057,-0.2480000000000004,0.8700000000000003,0.04,-0.12,0.8440000000000001,0.8390000000000001,-913.0,175.69153800634786,-2.375,-0.8739999999999997
68,0.07999999999999971,0.4120000000000005,0.9200000000000003,-0.02,-0.09,0.856,0.843,-3594.4000000000015,173.87664917009505,-2.375,-0.8250000000000002
69,0.20999999999999944,0.47900000000000065,0.9200000000000003,0.01,-0.09,0.855,0.835,-4651.199999999997,173.14710190970382,-2.375,-0.8940000000000001
70,0.05999999999999943,0.29099999999999965,0.5,0.01,-0.11,0.856,0.84,-4963.0999999999985,176.8417178131763,-2.375,-0.9260000000000002
71,-0.2799999999999997,0.19899999999999948,0.7700000000000002,0.04,-0.16,0.863,0.843,-5507.199999999997,176.42562275068804,-2.375,-0.7560000000000002
72,-0.4700000000000003,0.44099999999999967,0.5200000000000002,-0.03,-0.15,0.846,0.838,-2362.0999999999985,177.01786372654016,-2.375,-0.4980000000000002
73,-0.25,0.861,0.7099999999999994,-0.01,-0.21,0.868,0.848,-3698.5,178.4009822546333,-2.125,-0.7429999999999999
74,0.020000000000000285,0.22099999999999936,0.8,-0.03,-0.22,0.87,0.848,-3803.2000000000044,177.5448973898488,-2.125,-0.5230000000000001
75,-0.45,-0.3489999999999995,0.5299999999999997,0.0,-0.18,0.855,0.847,-6817.4000000000015,179.23630249770335,-1.875,-0.43400000000000016
76,-0.2900000000000006,0.514,0.30999999999999944,-0.03,-0.16,0.87,0.838,-5899.5,180.2138613861386,-1.875,-0.528
77,-0.3799999999999997,0.009000000000000341,0.15,-0.05,-0.08,0.865,0.8290000000000001,-6393.0999999999985,176.63554421768708,-1.875,-0.5100000000000002
78,-0.22000000000000028,0.4489999999999995,0.2900000000000006,-0.1,-0.12,0.865,0.843,-5906.4000000000015,178.26331320690537,-1.875,-0.774
79,0.24000000000000057,0.6280000000000001,0.35999999999999943,-0.06,-0.07,0.87,0.8220000000000001,-8112.899999999998,178.97346185986444,-1.875,-0.353
80,0.07000000000000028,1.2700000000000002,0.17999999999999972,-0.01,-0.04,0.862,0.815,-9006.700000000004,177.97171460352772,-1.625,-0.35299999999999976
81,0.3,1.528,0.4599999999999994,-0.01,-0.08,0.86,0.816,-8844.0,178.79892042283439,-1.625,-0.14500000000000002
82,0.15,0.925,0.5900000000000005,0.04,-0.16,0.857,0.8290000000000001,-6432.600000000002,182.69866223263548,-1.625,-0.3690000000000002
83,-0.8700000000000003,0.09099999999999966,-0.12999999999999973,0.01,-0.19,0.868,0.809,-10825.8,183.2063615464995,-1.375,-0.11499999999999977
84,-0.49000000000000055,0.28900000000000003,0.07000000000000028,-0.03,-0.21,0.86,0.8220000000000001,-7540.399999999998,182.88129427532073,-1.375,-0.27
85,-0.35,-0.43799999999999956,0.2,-0.06,-0.18,0.862,0.818,-5280.5999999999985,183.79444757423119,-1.375,-0.08999999999999986
86,-0.39000000000000057,0.075,0.3200000000000003,0.03,-0.16,0.8590000000000001,0.809,-9372.5,182.95382346641182,-1.375,-0.17900000000000027
87,-0.3200000000000003,0.9659999999999996,0.5700000000000003,-0.03,-0.16,0.845,0.8220000000000001,-6427.5999999999985,184.028155938052,-1.375,0.053999999999999826
88,-0.35,0.6129999999999995,0.6299999999999997,-0.06,-0.19,0.8690000000000001,0.8109999999999999,-10867.199999999997,182.08571382105887,-1.375,-0.04800000000000004
89,-0.6599999999999995,0.14000000000000057,0.30999999999999944,-0.08,-0.21,0.851,0.7929999999999999,-7946.799999999999,180.84177576786593,-1.125,0.08800000000000008
90,-0.6599999999999995,-0.36800000000000066,0.04000000000000057,-0.05,-0.2,0.845,0.7979999999999999,-5642.5,182.04073438902424,-1.125,-0.10399999999999987
91,-0.7900000000000006,-0.5329999999999998,-0.17999999999999972,-0.03,-0.28,0.846,0.7909999999999999,-7301.0,182.60670602615622,-1.125,-0.09099999999999997
92,-0.6200000000000003,0.3730000000000004,0.04000000000000057,0.01,-0.19,0.8440000000000001,0.7859999999999999,-10049.999999999996,181.04096241170535,-1.125,-0.08500000000000019
93,-0.3400000000000006,0.07999999999999971,0.2,0.01,-0.16,0.85,0.774,-9867.800000000003,179.62437199693235,-1.125,0.02299999999999991
94,-0.5200000000000002,-0.31200000000000044,-0.04000000000000057,0.03,-0.21,0.84,0.785,-7428.5,182.35179094142458,-1.125,0.05900000000000016
95,-0.5599999999999994,-0.8450000000000003,-0.07999999999999971,0.06,-0.19,0.851,0.773,-12265.599999999999,182.77902103370084,-0.875,-0.14700000000000002
96,-0.4299999999999997,0.4939999999999998,0.14000000000000057,0.07,-0.17,0.8370000000000001,0.784,-8069.300000000003,183.8901954070396,-0.875,0.052000000000000046
97,-0.2299999999999997,-0.1569999999999993,0.2299999999999997,0.02,-0.15,0.852,0.772,-7099.699999999997,183.8972093274734,-0.875,0.16300000000000003
98,-0.2799999999999997,-0.9620000000000004,0.22000000000000028,0.03,-0.17,0.843,0.782,-7861.700000000001,182.86480693289897,-0.875,0.08200000000000007
99,-0.4099999999999994,-0.8599999999999994,0.25,0.03,-0.16,0.841,0.8009999999999999,-7249.399999999998,182.97307215927336,-0.875,0.22999999999999998
100,-0.4599999999999994,-0.8510000000000005,-0.4099999999999994,0.09,-0.12,0.843,0.7859999999999999,-8929.400000000001,182.26674146060432,-0.875,0.4159999999999997
101,-0.6099999999999994,-0.5670000000000002,-0.5799999999999997,0.13,-0.12,0.841,0.7979999999999999,-7367.299999999996,181.0133234084467,-0.625,0.28500000000000014
102,-0.42000000000000026,-0.14699999999999988,-0.6700000000000003,0.19,-0.12,0.8370000000000001,0.8059999999999999,-3340.0000000000036,180.81766504035656,-0.625,0.34199999999999964
103,-0.2299999999999997,-0.18799999999999956,-0.55,0.13,-0.09,0.833,0.789,-7397.799999999999,182.41027086339585,-0.625,0.2270000000000003
104,0.0,0.07000000000000028,-0.3,0.13,-0.04,0.833,0.772,-7651.4000000000015,180.72644663015038,-0.375,0.16599999999999993
105,-0.04000000000000057,1.4090000000000003,0.15999999999999942,0.07,-0.01,0.8490000000000001,0.7859999999999999,-13340.8,180.34526354589016,-0.375,0.09799999999999986
106,0.05999999999999943,1.5670000000000002,0.8799999999999997,0.07,-0.06,0.835,0.7879999999999999,-6565.800000000003,181.82582881231397,-0.375,-0.05400000000000027
107,-0.020000000000000285,1.1370000000000005,1.2,0.06,-0.06,0.848,0.778,-11925.100000000002,182.2078449353281,-0.125,0.1389999999999998
108,-0.09000000000000057,1.1310000000000002,1.2099999999999995,0.07,-0.07,0.85,0.782,-11301.899999999998,181.79904890904274,-0.125,0.04200000000000026
109,0.009999999999999431,-0.4,1.0799999999999996,0.12,-0.08,0.85,0.789,-8072.0999999999985,181.89785186432982,-0.125,-0.16999999999999993
110,-0.10999999999999943,0.1269999999999996,0.85,0.17,-0.06,0.851,0.778,-14453.600000000002,183.1530188610412,-0.125,0.04800000000000004
111,0.2,0.9799999999999998,1.0,0.16,0.02,0.8540000000000001,0.7929999999999999,-8244.199999999997,182.02671863977832,-0.125,-0.07600000000000007
112,0.2,1.6950000000000003,1.3200000000000003,0.14,-0.02,0.847,0.782,-9230.800000000003,182.5601415350328,-0.375,-0.1299999999999999
113,0.1700000000000003,0.9219999999999999,1.1799999999999997,0.13,-0.06,0.852,0.789,-7420.300000000003,181.45239153818574,-0.125,-0.06700000000000017
114,-0.05999999999999943,1.2790000000000006,1.1,0.19,-0.06,0.841,0.7979999999999999,-4856.199999999997,184.2909378133318,-0.125,0.07900000000000018
115,0.1,0.5060000000000002,0.9299999999999997,0.2,-0.09,0.8390000000000001,0.7909999999999999,-4377.800000000003,185.5220411434678,-0.125,0.09100000000000019
116,-0.22000000000000028,0.3379999999999995,0.9200000000000003,0.18,-0.18,0.831,0.774,-7875.600000000006,184.17849048535385,0.125,0.030999999999999694
117,-0.04000000000000057,0.514,0.8200000000000003,0.12,-0.1,0.8370000000000001,0.7829999999999999,-7490.699999999997,183.67227691104873,0.125,0.29800000000000004
118,0.17999999999999972,0.5629999999999995,0.9099999999999995,0.18,-0.08,0.831,0.79,-6981.300000000003,186.6781207976882,0.125,0.10199999999999987
119,0.020000000000000285,0.1769999999999996,0.65,0.14,-0.07,0.8440000000000001,0.802,-7056.0,187.02644461338429,0.375,0.20399999999999974
120,-0.4599999999999994,-0.861,0.19000000000000056,0.2,-0.1,0.8490000000000001,0.804,-7876.100000000006,186.737391563191,0.375,0.41100000000000003
121,-0.35,-0.35999999999999943,-0.009999999999999431,0.18,-0.07,0.855,0.8109999999999999,-7773.5,186.5530360256691,0.375,0.4019999999999997
122,-0.1,0.10799999999999983,0.07999999999999971,0.16,-0.09,0.863,0.815,-10271.0,187.45232578611922,0.625,0.746
123,-0.5,-1.2620000000000005,0.009999999999999431,0.14,-0.09,0.846,0.8220000000000001,-6580.300000000003,188.8724069457941,0.625,0.806
124,-0.6,-0.6180000000000007,-0.3400000000000006,0.11,-0.1,0.851,0.8190000000000001,-5454.299999999996,188.50397401631696,0.375,0.7789999999999999
125,-0.5700000000000003,-0.7489999999999994,-0.2299999999999997,0.04,-0.09,0.848,0.812,-5135.5999999999985,186.89181108465755,0.625,0.6920000000000002
126,-0.8099999999999994,-0.26099999999999995,-0.15999999999999942,0.04,-0.12,0.826,0.818,-1187.5,188.08147644864738,0.625,0.6379999999999999
127,-0.2900000000000006,-0.3980000000000004,0.04000000000000057,0.09,-0.13,0.8320000000000001,0.805,-3325.7999999999993,190.22879620050134,0.625,0.7269999999999999
128,-0.3700000000000003,-0.4099999999999994,0.07000000000000028,0.12,-0.12,0.836,0.7829999999999999,-6385.0999999999985,189.6150420312232,0.625,0.45199999999999974
129,-0.2700000000000003,0.17099999999999937,0.25,0.08,-0.07,0.838,0.7909999999999999,-5244.700000000004,188.77156534226904,0.625,0.6129999999999998
130,-0.6099999999999994,-0.5060000000000002,-0.12000000000000029,0.11,-0.09,0.823,0.821,-1824.9000000000015,190.2722538593482,0.625,0.29699999999999993
131,-0.5400000000000006,-0.4989999999999995,-0.15999999999999942,0.07,-0.11,0.833,0.81,-4184.5999999999985,190.97191003610502,0.625,0.3869999999999998
132,-0.8299999999999997,-1.0430000000000006,-0.30999999999999944,0.08,-0.08,0.831,0.8,-3274.5999999999985,189.50222081218277,0.875,0.5079999999999998
133,-0.9,-1.65,-0.6599999999999995,0.06,-0.09,0.8420000000000001,0.815,-2460.0,191.25041453803343,0.625,0.242
134,-0.6299999999999997,-0.4680000000000007,-0.20999999999999944,0.07,-0.12,0.8490000000000001,0.809,-6527.700000000004,190.43186670937092,0.375,0.2450000000000001
135,-0.7,-0.7010000000000005,-0.05,0.04,-0.11,0.838,0.8059999999999999,-5747.299999999996,190.04196609361972,0.375,0.1140000000000001
136,-0.6099999999999994,0.4010000000000005,0.17999999999999972,0.03,-0.11,0.833,0.809,-3753.699999999997,191.18963393056086,0.375,0.026000000000000023
137,-0.5299999999999997,0.5590000000000004,0.14000000000000057,0.06,-0.12,0.8370000000000001,0.802,-3229.4000000000015,189.04198540145987,0.375,0.2649999999999999
138,-0.2799999999999997,0.2019999999999996,0.5,0.09,-0.11,0.8420000000000001,0.828,-921.4000000000015,189.80542439810094,0.375,-0.14900000000000002
139,-1.0400000000000005,-1.7959999999999994,-0.22000000000000028,0.09,-0.24,0.8420000000000001,0.8009999999999999,-4822.300000000003,193.59806400863332,0.375,-0.391
140,-3.1400000000000006,-2.8790000000000004,-2.0099999999999993,0.03,-0.24,0.833,0.7809999999999999,-5842.0999999999985,186.07848487680278,-0.625,-0.8150000000000001
141,-3.8600000000000003,-1.9599999999999995,-2.75,0.01,-0.37,0.828,0.78,-457.5,176.13077782391784,-0.625,-0.877
142,-3.66,-0.9640000000000001,-2.0900000000000007,-0.04,-0.46,0.8420000000000001,0.764,-2862.9000000000015,172.6019479239972,-0.375,-0.7409999999999999
143,-3.1900000000000004,-0.11599999999999966,-1.6700000000000004,0.01,-0.4,0.841,0.763,-5676.0,170.34448674243473,-0.375,-0.7359999999999999
144,-2.3200000000000003,0.6019999999999996,-1.4400000000000006,0.02,-0.31,0.8290000000000001,0.784,-4991.200000000001,168.9948432987544,-0.375,-0.8320000000000001
145,-1.7099999999999995,-0.053000000000000116,-1.0599999999999994,0.08,-0.31,0.8420000000000001,0.7859999999999999,-5087.699999999997,168.83477567690048,-0.375,-0.668
146,-2.2900000000000005,-0.06099999999999994,-1.9099999999999995,0.08,-0.3,0.833,0.779,-9126.800000000003,168.96011047160803,-0.375,-0.85
147,-1.1599999999999995,0.47600000000000053,-0.7299999999999998,0.12,-0.16,0.8240000000000001,0.777,-6545.300000000003,169.25131122623736,-0.375,-0.6329999999999999
148,-0.8599999999999994,1.2670000000000001,-0.1,0.04,-0.13,0.8320000000000001,0.763,-7572.200000000004,168.15438409730493,-0.375,-0.7710000000000001
149,-1.4700000000000002,1.3349999999999995,-0.9,0.12,-0.15,0.8420000000000001,0.763,-9141.199999999997,166.29001948811225,-0.375,-0.762
150,-0.7400000000000005,1.4010000000000005,-0.4700000000000003,0.24,-0.01,0.833,0.7979999999999999,-4542.299999999996,166.88937596166753,-0.375,-0.665
151,-0.3799999999999997,0.7140000000000001,-0.25999999999999945,0.25,0.08,0.8270000000000001,0.795,-3264.699999999997,168.51604871226056,-0.375,-0.43999999999999995
152,0.12000000000000029,1.4069999999999994,0.05,0.28,0.13,0.823,0.775,-5648.0999999999985,166.73624455900347,-0.375,-0.30000000000000004
153,0.5299999999999997,1.9420000000000002,0.2299999999999997,0.37,0.32,0.823,0.79,-1937.2999999999956,164.99654547877196,-0.375,-0.41500000000000004
154,0.5400000000000006,1.5540000000000007,0.5299999999999997,0.36,0.3,0.8340000000000001,0.7879999999999999,-4577.9000000000015,166.64219772428498,-0.375,-0.5369999999999997
155,0.9400000000000006,1.842,1.05,0.4,0.27,0.8390000000000001,0.787,-6287.4000000000015,167.33441011785894,-0.375,-0.6350000000000002
156,0.3799999999999997,1.7299999999999998,0.3400000000000006,0.4,0.3,0.845,0.7979999999999999,-4019.100000000006,167.3093758969444,-0.375,-0.754
157,0.5299999999999997,0.9780000000000001,0.2700000000000003,0.37,0.32,0.852,0.8059999999999999,-3688.9000000000015,168.20350770654406,-0.625,-0.5960000000000001
158,0.45,0.6409999999999997,0.39000000000000057,0.33,0.21,0.843,0.812,-5183.9000000000015,167.46092629767708,-0.625,-0.5739999999999998
159,0.5599999999999994,0.4439999999999998,0.7,0.38,0.17,0.8440000000000001,0.821,-2787.2000000000044,168.96481037148033,-0.625,-0.847
160,0.6299999999999997,1.0790000000000006,0.7900000000000006,0.39,0.19,0.852,0.825,-4037.9000000000015,168.6558947664603,-0.875,-0.911
161,0.45,1.1480000000000004,0.4099999999999994,0.29,0.26,0.845,0.8109999999999999,-1691.1000000000058,166.93942263716872,-0.875,-0.6769999999999998
162,0.5700000000000003,0.3280000000000001,0.4700000000000003,0.34,0.19,0.838,0.845,4771.300000000003,167.8208105046582,-1.125,-0.7150000000000001
163,0.5799999999999997,0.36500000000000055,0.32999999999999974,0.35,0.13,0.845,0.816,-2086.5,169.44827058959805,-1.125,-0.865
164,0.35,0.36400000000000005,0.35,0.53,0.19,0.851,0.818,-2100.5999999999985,167.13345717593123,-0.875,-0.44599999999999973
165,0.5799999999999997,0.4680000000000007,0.4099999999999994,0.47,0.15,0.845,0.825,794.9000000000015,168.23853332784086,-1.125,-0.2849999999999997
166,0.6799999999999997,0.3200000000000003,0.2900000000000006,0.42,0.19,0.858,0.826,-622.5,171.88341329423446,-0.875,-0.45100000000000007
167,0.25999999999999945,-1.5390000000000001,-0.32999999999999974,0.42,0.07,0.86,0.823,-118.59999999999854,172.0651215816036,-0.125,-0.6270000000000002
168,-0.22000000000000028,-0.8620000000000004,-1.3700000000000003,0.36,0.07,0.857,0.848,3724.5999999999985,172.7513242470445,0.125,-0.6509999999999998
169,-0.07000000000000028,-0.20799999999999982,-1.1,0.32,0.05,0.86,0.836,6492.300000000003,173.4068028599665,-0.125,-0.129
170,-0.2,-1.386,-0.8400000000000005,0.27,-0.02,0.856,0.843,2502.5999999999985,174.51866097330424,0.625,-0.06799999999999962
171,-0.4599999999999994,-1.9849999999999994,-1.1,0.2,-0.13,0.8540000000000001,0.8340000000000001,4600.800000000003,176.26188962241213,0.125,-0.2190000000000003
172,-0.8799999999999997,-1.1469999999999998,-1.3299999999999996,0.21,-0.07,0.843,0.818,4468.199999999997,177.4730733106861,0.625,-0.31000000000000005
173,-0.85,-1.661,-0.9799999999999998,0.14,-0.09,0.836,0.805,2132.9000000000015,175.35135727816504,1.125,0.3340000000000001
